Field,Topic,Keyword,Related Word,Weight
環境,能源與資源枯竭,資源匱乏,開辦,0.99803
環境,能源與資源枯竭,資源匱乏,三星,0.998028
環境,能源與資源枯竭,資源匱乏,肯定,0.998021
環境,能源與資源枯竭,資源匱乏,名家,0.998002
環境,能源與資源枯竭,資源匱乏,成立,0.997993
環境,能源與資源枯竭,資源匱乏,房市,0.997976
環境,能源與資源枯竭,資源匱乏,跨國,0.997967
環境,能源與資源枯竭,資源匱乏,偏鄉童,0.997954
環境,能源與資源枯竭,資源匱乏,圖書,0.997952
環境,能源與資源枯竭,資源匱乏,離島,0.997915
環境,能源與資源枯竭,資源匱乏,師資,0.997905
環境,能源與資源枯竭,資源匱乏,健康,0.997901
環境,能源與資源枯竭,資源匱乏,落實,0.997894
環境,能源與資源枯竭,資源匱乏,希望,0.99789
環境,能源與資源枯竭,資源匱乏,改革,0.997887
環境,能源與資源枯竭,資源匱乏,深入,0.997848
環境,能源與資源枯竭,資源匱乏,生死,0.997843
環境,能源與資源枯竭,資源匱乏,奪冠,0.997842
環境,能源與資源枯竭,資源匱乏,社福,0.997839
環境,能源與資源枯竭,資源匱乏,一個,0.997833
環境,能源與資源枯竭,資源匱乏,完整,0.997822
環境,能源與資源枯竭,資源匱乏,最愛,0.997819
環境,能源與資源枯竭,資源匱乏,雲端,0.997806
環境,能源與資源枯竭,資源匱乏,工作,0.997803
環境,能源與資源枯竭,資源匱乏,優質,0.997784
環境,能源與資源枯竭,資源匱乏,得主,0.997781
環境,能源與資源枯竭,資源匱乏,展開,0.997779
環境,能源與資源枯竭,資源匱乏,開幕,0.997768
環境,能源與資源枯竭,資源匱乏,持續,0.997763
環境,能源與資源枯竭,資源匱乏,報導,0.997744
環境,能源與資源枯竭,資源匱乏,行動,0.997743
環境,能源與資源枯竭,資源匱乏,人物,0.997742
環境,能源與資源枯竭,資源匱乏,阿里山,0.997739
環境,能源與資源枯竭,資源匱乏,弱勢族群,0.997733
環境,能源與資源枯竭,資源匱乏,捐助,0.997731
環境,能源與資源枯竭,資源匱乏,新書,0.997724
環境,能源與資源枯竭,資源匱乏,回收,0.997719
環境,能源與資源枯竭,資源匱乏,傳承,0.997682
環境,能源與資源枯竭,資源匱乏,宣導,0.997679
環境,能源與資源枯竭,資源匱乏,青年,0.997668
環境,能源與資源枯竭,資源匱乏,下鄉,0.997652
環境,能源與資源枯竭,資源匱乏,醫學中心,0.997649
環境,能源與資源枯竭,資源匱乏,人才,0.997641
環境,能源與資源枯竭,資源匱乏,教學,0.997635
環境,能源與資源枯竭,資源匱乏,空間,0.997602
環境,能源與資源枯竭,資源匱乏,嘉義,0.997593
環境,能源與資源枯竭,資源匱乏,冠軍,0.997592
環境,能源與資源枯竭,資源匱乏,巡迴,0.997591
環境,能源與資源枯竭,資源匱乏,年輕,0.997577
環境,能源與資源枯竭,資源匱乏,英聽,0.997576
環境,能源與資源枯竭,資源匱乏,衛生所,0.997574
環境,能源與資源枯竭,資源匱乏,醫療站,0.997563
環境,能源與資源枯竭,資源匱乏,牙醫,0.997555
環境,能源與資源枯竭,資源匱乏,積極,0.997523
環境,能源與資源枯竭,資源匱乏,廠商,0.997518
環境,能源與資源枯竭,資源匱乏,力挺,0.997517
環境,能源與資源枯竭,資源匱乏,獲贈,0.997516
環境,能源與資源枯竭,資源匱乏,傳愛,0.997516
環境,能源與資源枯竭,資源匱乏,學校,0.997514
環境,能源與資源枯竭,資源匱乏,大樓,0.997508
環境,能源與資源枯竭,資源匱乏,感恩,0.997508
環境,能源與資源枯竭,資源匱乏,攜手,0.9975
環境,能源與資源枯竭,資源匱乏,送愛到,0.997499
環境,能源與資源枯竭,資源匱乏,協會,0.997433
環境,能源與資源枯竭,資源匱乏,高雄,0.997428
環境,能源與資源枯竭,資源匱乏,慈善,0.997418
環境,能源與資源枯竭,資源匱乏,多元,0.997396
環境,能源與資源枯竭,資源匱乏,紀錄片,0.997384
環境,能源與資源枯竭,資源匱乏,號召,0.997374
環境,能源與資源枯竭,資源匱乏,遠距,0.997361
環境,能源與資源枯竭,資源匱乏,新竹,0.99736
環境,能源與資源枯竭,資源匱乏,大代誌,0.997358
環境,能源與資源枯竭,資源匱乏,遲緩,0.997348
環境,能源與資源枯竭,資源匱乏,耶誕,0.997335
環境,能源與資源枯竭,資源匱乏,英語,0.997326
環境,能源與資源枯竭,資源匱乏,提供,0.997313
環境,能源與資源枯竭,資源匱乏,感謝,0.997299
環境,能源與資源枯竭,資源匱乏,機構,0.997287
環境,能源與資源枯竭,資源匱乏,完成,0.997269
環境,能源與資源枯竭,資源匱乏,繁星,0.997263
環境,能源與資源枯竭,資源匱乏,前進,0.997254
環境,能源與資源枯竭,資源匱乏,他們,0.997251
環境,能源與資源枯竭,資源匱乏,選擇,0.997199
環境,能源與資源枯竭,資源匱乏,久久,0.997189
環境,能源與資源枯竭,資源匱乏,演出,0.997186
環境,能源與資源枯竭,資源匱乏,投入,0.99716
環境,能源與資源枯竭,資源匱乏,自信,0.997153
環境,能源與資源枯竭,資源匱乏,聚焦,0.99715
環境,能源與資源枯竭,資源匱乏,遠雄,0.997138
環境,能源與資源枯竭,資源匱乏,生醫,0.997128
環境,能源與資源枯竭,資源匱乏,醫療資源,0.997124
環境,能源與資源枯竭,資源匱乏,真的,0.997103
環境,能源與資源枯竭,資源匱乏,高鐵,0.997099
環境,能源與資源枯竭,資源匱乏,媽媽,0.997083
環境,能源與資源枯竭,資源匱乏,熱門話題,0.997068
環境,能源與資源枯竭,資源匱乏,市府,0.997027
環境,能源與資源枯竭,資源匱乏,就醫,0.997021
環境,能源與資源枯竭,資源匱乏,看見,0.997005
環境,能源與資源枯竭,資源匱乏,長照,0.996984
環境,能源與資源枯竭,資源匱乏,老師,0.996971
環境,能源與資源枯竭,資源匱乏,雲林,0.99696
環境,能源與資源枯竭,資源匱乏,董座,0.996929
環境,能源與資源枯竭,資源匱乏,第屆,0.99692
環境,能源與資源枯竭,資源匱乏,陽光,0.996918
環境,能源與資源枯竭,資源匱乏,上學,0.996892
環境,能源與資源枯竭,資源匱乏,萬元,0.996884
環境,能源與資源枯竭,資源匱乏,安南,0.99688
環境,能源與資源枯竭,資源匱乏,生活,0.996873
環境,能源與資源枯竭,資源匱乏,返鄉,0.996859
環境,能源與資源枯竭,資源匱乏,院長,0.996848
環境,能源與資源枯竭,資源匱乏,最佳,0.996846
環境,能源與資源枯竭,資源匱乏,奇美,0.996846
環境,能源與資源枯竭,資源匱乏,表揚,0.996829
環境,能源與資源枯竭,資源匱乏,體驗,0.996821
環境,能源與資源枯竭,資源匱乏,透過,0.996821
環境,能源與資源枯竭,資源匱乏,訓練,0.996817
環境,能源與資源枯竭,資源匱乏,傑出,0.996816
環境,能源與資源枯竭,資源匱乏,東部,0.996797
環境,能源與資源枯竭,資源匱乏,轉診,0.996788
環境,能源與資源枯竭,資源匱乏,團體,0.996787
環境,能源與資源枯竭,資源匱乏,觀點,0.99676
環境,能源與資源枯竭,資源匱乏,平均,0.996753
環境,能源與資源枯竭,資源匱乏,善款,0.996753
環境,能源與資源枯竭,資源匱乏,一封信,0.996745
環境,能源與資源枯竭,資源匱乏,蔡衍明,0.996744
環境,能源與資源枯竭,資源匱乏,董事長,0.996741
環境,能源與資源枯竭,資源匱乏,推手,0.996717
環境,能源與資源枯竭,資源匱乏,媒體,0.996702
環境,能源與資源枯竭,資源匱乏,併購,0.996695
環境,能源與資源枯竭,資源匱乏,尼泊爾,0.996693
環境,能源與資源枯竭,資源匱乏,培訓,0.996671
環境,能源與資源枯竭,資源匱乏,開始,0.996664
環境,能源與資源枯竭,資源匱乏,物資,0.996646
環境,能源與資源枯竭,資源匱乏,外交,0.996629
環境,能源與資源枯竭,資源匱乏,去年,0.996623
環境,能源與資源枯竭,資源匱乏,捐建,0.996604
環境,能源與資源枯竭,資源匱乏,深耕,0.996603
環境,能源與資源枯竭,資源匱乏,進入,0.9966
環境,能源與資源枯竭,資源匱乏,以色列,0.996596
環境,能源與資源枯竭,資源匱乏,代表,0.996505
環境,能源與資源枯竭,資源匱乏,儲蓄,0.996496
環境,能源與資源枯竭,資源匱乏,孩童,0.996484
環境,能源與資源枯竭,資源匱乏,縣市,0.996479
環境,能源與資源枯竭,資源匱乏,億元,0.996463
環境,能源與資源枯竭,資源匱乏,英文,0.996456
環境,能源與資源枯竭,資源匱乏,捐萬,0.996447
環境,能源與資源枯竭,資源匱乏,水庫,0.99644
環境,能源與資源枯竭,資源匱乏,募集,0.996439
環境,能源與資源枯竭,資源匱乏,演講,0.996437
環境,能源與資源枯竭,資源匱乏,漁會,0.996434
環境,能源與資源枯竭,資源匱乏,協助,0.996426
環境,能源與資源枯竭,資源匱乏,選舉,0.996405
環境,能源與資源枯竭,資源匱乏,課輔,0.996391
環境,能源與資源枯竭,資源匱乏,兒童,0.996389
環境,能源與資源枯竭,資源匱乏,一年,0.996378
環境,能源與資源枯竭,資源匱乏,偏遠,0.996362
環境,能源與資源枯竭,資源匱乏,政治,0.996335
環境,能源與資源枯竭,資源匱乏,結合,0.996315
環境,能源與資源枯竭,資源匱乏,名師,0.996311
環境,能源與資源枯竭,資源匱乏,幸福,0.996292
環境,能源與資源枯竭,資源匱乏,稀土,0.996264
環境,能源與資源枯竭,資源匱乏,縣長,0.996263
環境,能源與資源枯竭,資源匱乏,傳奇,0.996245
環境,能源與資源枯竭,資源匱乏,主要,0.996229
環境,能源與資源枯竭,資源匱乏,原民,0.996226
環境,能源與資源枯竭,資源匱乏,開心,0.996219
環境,能源與資源枯竭,資源枯竭,UNK,1.0
環境,能源與資源枯竭,資源枯竭,義賣,0.938597
環境,能源與資源枯竭,資源枯竭,中心,0.935368
環境,能源與資源枯竭,資源枯竭,醫院,0.933134
環境,能源與資源枯竭,資源枯竭,掃描,0.931974
環境,能源與資源枯竭,資源枯竭,漁民,0.931672
環境,能源與資源枯竭,資源枯竭,藝術,0.93054
環境,能源與資源枯竭,資源枯竭,非洲,0.926476
環境,能源與資源枯竭,資源枯竭,立委,0.926311
環境,能源與資源枯竭,資源枯竭,老人,0.925627
環境,能源與資源枯竭,資源枯竭,政府,0.925301
環境,能源與資源枯竭,資源枯竭,接送,0.925087
環境,能源與資源枯竭,資源枯竭,愛心,0.924165
環境,能源與資源枯竭,資源枯竭,小調,0.923407
環境,能源與資源枯竭,資源枯竭,中國,0.923209
環境,能源與資源枯竭,資源枯竭,地方,0.923169
環境,能源與資源枯竭,資源枯竭,漁業,0.922026
環境,能源與資源枯竭,資源枯竭,恆春,0.921417
環境,能源與資源枯竭,資源枯竭,救護車,0.920135
環境,能源與資源枯竭,資源枯竭,巴士,0.919747
環境,能源與資源枯竭,資源枯竭,一章,0.919415
環境,能源與資源枯竭,資源枯竭,大陸,0.918722
環境,能源與資源枯竭,資源枯竭,全民,0.918353
環境,能源與資源枯竭,資源枯竭,基金會,0.916615
環境,能源與資源枯竭,資源枯竭,山區,0.91655
環境,能源與資源枯竭,資源枯竭,整合,0.915711
環境,能源與資源枯竭,資源枯竭,開放,0.915594
環境,能源與資源枯竭,資源枯竭,水資源,0.915033
環境,能源與資源枯竭,資源枯竭,保育,0.914686
環境,能源與資源枯竭,資源枯竭,我思,0.914253
環境,能源與資源枯竭,資源枯竭,免費,0.914056
環境,能源與資源枯竭,資源枯竭,專欄,0.91379
環境,能源與資源枯竭,資源枯竭,捐款,0.913761
環境,能源與資源枯竭,資源枯竭,資源,0.91362
環境,能源與資源枯竭,資源枯竭,故事,0.913411
環境,能源與資源枯竭,資源枯竭,擴大,0.913341
環境,能源與資源枯竭,資源枯竭,醫師,0.913273
環境,能源與資源枯竭,資源枯竭,部落,0.913059
環境,能源與資源枯竭,資源枯竭,明年,0.912844
環境,能源與資源枯竭,資源枯竭,人民,0.912282
環境,能源與資源枯竭,資源枯竭,我見,0.911623
環境,能源與資源枯竭,資源枯竭,大學,0.911411
環境,能源與資源枯竭,資源枯竭,建設,0.911148
環境,能源與資源枯竭,資源枯竭,台大,0.911131
環境,能源與資源枯竭,資源枯竭,議員,0.910957
環境,能源與資源枯竭,資源枯竭,社工,0.910509
環境,能源與資源枯竭,資源枯竭,民眾,0.910368
環境,能源與資源枯竭,資源枯竭,分院,0.910253
環境,能源與資源枯竭,資源枯竭,缺水,0.910246
環境,能源與資源枯竭,資源枯竭,今年,0.910015
環境,能源與資源枯竭,資源枯竭,爭取,0.909896
環境,能源與資源枯竭,資源枯竭,志工,0.909833
環境,能源與資源枯竭,資源枯竭,高手,0.909636
環境,能源與資源枯竭,資源枯竭,魚苗,0.909396
環境,能源與資源枯竭,資源枯竭,嚴重,0.909285
環境,能源與資源枯竭,資源枯竭,原鄉,0.909237
環境,能源與資源枯竭,資源枯竭,不足,0.908782
環境,能源與資源枯竭,資源枯竭,申請,0.908446
環境,能源與資源枯竭,資源枯竭,關鍵,0.908031
環境,能源與資源枯竭,資源枯竭,民怨,0.90798
環境,能源與資源枯竭,資源枯竭,資源不足,0.907751
環境,能源與資源枯竭,資源枯竭,高中,0.907584
環境,能源與資源枯竭,資源枯竭,團隊,0.907465
環境,能源與資源枯竭,資源枯竭,設計,0.907398
環境,能源與資源枯竭,資源枯竭,奉獻,0.907111
環境,能源與資源枯竭,資源枯竭,放流,0.907085
環境,能源與資源枯竭,資源枯竭,困境,0.907043
環境,能源與資源枯竭,資源枯竭,強化,0.906809
環境,能源與資源枯竭,資源枯竭,急診,0.906316
環境,能源與資源枯竭,資源枯竭,台北,0.906165
環境,能源與資源枯竭,資源枯竭,校長,0.906063
環境,能源與資源枯竭,資源枯竭,捐贈,0.905929
環境,能源與資源枯竭,資源枯竭,影展,0.905761
環境,能源與資源枯竭,資源枯竭,展現,0.905607
環境,能源與資源枯竭,資源枯竭,認養,0.905467
環境,能源與資源枯竭,資源枯竭,行醫,0.905321
環境,能源與資源枯竭,資源枯竭,面臨,0.905293
環境,能源與資源枯竭,資源枯竭,高達,0.904985
環境,能源與資源枯竭,資源枯竭,觀光,0.904724
環境,能源與資源枯竭,資源枯竭,教師,0.904716
環境,能源與資源枯竭,資源枯竭,海水,0.904507
環境,能源與資源枯竭,資源枯竭,贊助,0.904252
環境,能源與資源枯竭,資源枯竭,大聲,0.904209
環境,能源與資源枯竭,資源枯竭,用水,0.90414
環境,能源與資源枯竭,資源枯竭,印度,0.903807
環境,能源與資源枯竭,資源枯竭,揭牌,0.903719
環境,能源與資源枯竭,資源枯竭,守護,0.903596
環境,能源與資源枯竭,資源枯竭,淡化,0.903593
環境,能源與資源枯竭,資源枯竭,原住民,0.90355
環境,能源與資源枯竭,資源枯竭,補助,0.903533
環境,能源與資源枯竭,資源枯竭,作品,0.903532
環境,能源與資源枯竭,資源枯竭,價值,0.903424
環境,能源與資源枯竭,資源枯竭,看好,0.903314
環境,能源與資源枯竭,資源枯竭,因應,0.903168
環境,能源與資源枯竭,資源枯竭,改善,0.902944
環境,能源與資源枯竭,資源枯竭,如何,0.902937
環境,能源與資源枯竭,資源枯竭,資源缺乏,0.902907
環境,能源與資源枯竭,資源枯竭,和平,0.902864
環境,能源與資源枯竭,資源枯竭,美麗,0.902093
環境,能源與資源枯竭,資源枯竭,原民,0.902077
環境,能源與資源枯竭,資源枯竭,全台,0.902052
環境,能源與資源枯竭,資源枯竭,貧童,0.901854
環境,能源與資源枯竭,資源枯竭,管理,0.901807
環境,能源與資源枯竭,資源枯竭,製成,0.901718
環境,能源與資源枯竭,資源枯竭,設備,0.901424
環境,能源與資源枯竭,資源枯竭,市場,0.901387
環境,能源與資源枯竭,資源枯竭,學習,0.90132
環境,能源與資源枯竭,資源枯竭,人壽,0.900958
環境,能源與資源枯竭,資源枯竭,金門,0.900754
環境,能源與資源枯竭,資源枯竭,師生,0.900719
環境,能源與資源枯竭,資源枯竭,機會,0.900718
環境,能源與資源枯竭,資源枯竭,基金,0.900648
環境,能源與資源枯竭,資源枯竭,學生,0.900631
環境,能源與資源枯竭,資源枯竭,布局,0.900623
環境,能源與資源枯竭,資源枯竭,物資,0.900606
環境,能源與資源枯竭,資源枯竭,課輔,0.900432
環境,能源與資源枯竭,資源枯竭,銀行,0.900361
環境,能源與資源枯竭,資源枯竭,旅遊,0.900308
環境,能源與資源枯竭,資源枯竭,家長,0.900094
環境,能源與資源枯竭,資源枯竭,照護,0.900092
環境,能源與資源枯竭,資源枯竭,生命,0.900091
環境,能源與資源枯竭,資源枯竭,縣長,0.900052
環境,能源與資源枯竭,資源枯竭,合作,0.900049
環境,能源與資源枯竭,資源枯竭,名師,0.90003
環境,能源與資源枯竭,資源枯竭,學者,0.900011
環境,能源與資源枯竭,資源枯竭,城鄉,0.899853
環境,能源與資源枯竭,資源枯竭,歷史,0.899781
環境,能源與資源枯竭,資源枯竭,威脅,0.899578
環境,能源與資源枯竭,資源枯竭,義診,0.899574
環境,能源與資源枯竭,資源枯竭,上路,0.899543
環境,能源與資源枯竭,資源枯竭,救災,0.899499
環境,能源與資源枯竭,資源枯竭,城市,0.899475
環境,能源與資源枯竭,資源枯竭,縣市,0.899279
環境,能源與資源枯竭,資源枯竭,地球,0.899148
環境,能源與資源枯竭,資源枯竭,預算,0.898763
環境,能源與資源枯竭,資源枯竭,最大,0.898672
環境,能源與資源枯竭,資源枯竭,園區,0.898592
環境,能源與資源枯竭,資源枯竭,品牌,0.898518
環境,能源與資源枯竭,資源枯竭,報告,0.898511
環境,能源與資源枯竭,資源枯竭,全球暖化,0.898499
環境,能源與資源枯竭,資源枯竭,上學,0.898282
環境,能源與資源枯竭,資源枯竭,投信,0.898163
環境,能源與資源枯竭,資源枯竭,催生,0.898136
環境,能源與資源枯竭,資源枯竭,社區,0.898092
環境,能源與資源枯竭,資源枯竭,演出,0.897992
環境,能源與資源枯竭,資源枯竭,公民,0.897977
環境,能源與資源枯竭,資源枯竭,城鄉差距,0.897907
環境,能源與資源枯竭,資源枯竭,救救,0.897896
環境,能源與資源枯竭,資源枯竭,我們,0.897892
環境,能源與資源枯竭,資源枯竭,長照,0.897828
環境,能源與資源枯竭,資源枯竭,創意,0.897761
環境,能源與資源枯竭,資源枯竭,服務業,0.897673
環境,能源與資源枯竭,資源枯竭,募集,0.897509
環境,能源與資源枯竭,資源枯竭,不到,0.897431
環境,能源與資源枯竭,資源枯竭,數位,0.897331
環境,能源與資源枯竭,資源枯竭,奇美,0.897092
環境,能源與資源枯竭,資源枯竭,亞洲,0.89706
環境,能源與資源枯竭,資源枯竭,捐萬,0.897
環境,能源與資源枯竭,資源枯竭,有感,0.896951
環境,能源與資源枯竭,資源枯竭,美國,0.896935
環境,能源與資源枯竭,資源枯竭,署長,0.896842
環境,能源與資源枯竭,資源枯竭,富邦,0.896686
環境,能源與資源枯竭,資源枯竭,回歸,0.896619
環境,能源與資源枯竭,資源枯竭,兒童,0.896603
環境,能源與資源枯竭,資源枯竭,南迴,0.89656
環境,能源與資源枯竭,資源枯竭,危機,0.896506
環境,能源與資源枯竭,資源枯竭,植物,0.896345
環境,能源與資源枯竭,資源枯竭,櫃買,0.896328
環境,能源與資源枯竭,資源枯竭,工程,0.896242
環境,能源與資源枯竭,資源枯竭,善款,0.896222
環境,能源與資源枯竭,資源枯竭,衛生所,0.896098
環境,能源與資源枯竭,資源枯竭,英雄,0.896072
環境,能源與資源枯竭,資源枯竭,傳奇,0.896031
環境,能源與資源枯竭,資源枯竭,尼泊爾,0.896
環境,能源與資源枯竭,資源枯竭,響應,0.895959
環境,能源與資源枯竭,資源枯竭,中小,0.895922
環境,能源與資源枯竭,資源枯竭,聯合,0.895887
環境,能源與資源枯竭,資源枯竭,衛生,0.895808
環境,能源與資源枯竭,資源枯竭,老師,0.895678
環境,能源與資源枯竭,資源枯竭,最快,0.895494
環境,能源與資源枯竭,資源枯竭,開心,0.895466
環境,能源與資源枯竭,資源枯竭,興建,0.895361
環境,能源與資源枯竭,資源枯竭,進行,0.895279
環境,能源與資源枯竭,資源枯竭,生產,0.895218
環境,能源與資源枯竭,資源枯竭,可能,0.895101
環境,能源與資源枯竭,資源枯竭,體驗,0.89505
環境,能源與資源枯竭,資源枯竭,不如,0.894828
環境,能源與資源枯竭,資源枯竭,半數,0.894626
環境,能源與資源枯竭,資源枯竭,百年,0.894505
環境,能源與資源枯竭,資源枯竭,讀者,0.894493
環境,能源與資源枯竭,資源枯竭,萬元,0.894488
環境,能源與資源枯竭,資源枯竭,海洋,0.894486
環境,能源與資源枯竭,資源枯竭,面對,0.894431
環境,能源與資源枯竭,資源枯竭,減少,0.894404
環境,能源與資源枯竭,資源枯竭,股價,0.894403
環境,能源與資源枯竭,資源枯竭,不能,0.894238
環境,能源與資源枯竭,資源枯竭,居民,0.894234
環境,能源與資源枯竭,資源枯竭,自己,0.894004
環境,能源與資源枯竭,資源枯竭,節水,0.893963
環境,能源與資源枯竭,資源枯竭,檢討,0.893911
環境,能源與資源枯竭,資源缺乏,資源缺乏,1.0
環境,能源與資源枯竭,資源缺乏,名師,0.998688
環境,能源與資源枯竭,資源缺乏,募集,0.998672
環境,能源與資源枯竭,資源缺乏,善款,0.998549
環境,能源與資源枯竭,資源缺乏,攜手,0.998528
環境,能源與資源枯竭,資源缺乏,課輔,0.99843
環境,能源與資源枯竭,資源缺乏,人壽,0.998419
環境,能源與資源枯竭,資源缺乏,尼泊爾,0.99838
環境,能源與資源枯竭,資源缺乏,南迴,0.998348
環境,能源與資源枯竭,資源缺乏,蔡衍明,0.998309
環境,能源與資源枯竭,資源缺乏,物資,0.998304
環境,能源與資源枯竭,資源缺乏,揭牌,0.998278
環境,能源與資源枯竭,資源缺乏,演出,0.998271
環境,能源與資源枯竭,資源缺乏,行醫,0.998269
環境,能源與資源枯竭,資源缺乏,上學,0.998262
環境,能源與資源枯竭,資源缺乏,城鄉差距,0.998238
環境,能源與資源枯竭,資源缺乏,作品,0.998214
環境,能源與資源枯竭,資源缺乏,民眾,0.998204
環境,能源與資源枯竭,資源缺乏,聯合,0.99819
環境,能源與資源枯竭,資源缺乏,申請,0.998183
環境,能源與資源枯竭,資源缺乏,故事,0.998171
環境,能源與資源枯竭,資源缺乏,縣長,0.998148
環境,能源與資源枯竭,資源缺乏,櫃買,0.998144
環境,能源與資源枯竭,資源缺乏,原鄉,0.998142
環境,能源與資源枯竭,資源缺乏,節水,0.99813
環境,能源與資源枯竭,資源缺乏,進行,0.998127
環境,能源與資源枯竭,資源缺乏,認養,0.998124
環境,能源與資源枯竭,資源缺乏,美麗,0.998119
環境,能源與資源枯竭,資源缺乏,台大,0.998108
環境,能源與資源枯竭,資源缺乏,貧童,0.998103
環境,能源與資源枯竭,資源缺乏,早安,0.998086
環境,能源與資源枯竭,資源缺乏,奇美,0.99808
環境,能源與資源枯竭,資源缺乏,安南,0.99808
環境,能源與資源枯竭,資源缺乏,校長,0.998075
環境,能源與資源枯竭,資源缺乏,媽媽,0.998061
環境,能源與資源枯竭,資源缺乏,漁會,0.998045
環境,能源與資源枯竭,資源缺乏,協會,0.998007
環境,能源與資源枯竭,資源缺乏,環島,0.998006
環境,能源與資源枯竭,資源缺乏,轉診,0.998006
環境,能源與資源枯竭,資源缺乏,縣市,0.997997
環境,能源與資源枯竭,資源缺乏,獲贈,0.997996
環境,能源與資源枯竭,資源缺乏,長照,0.997977
環境,能源與資源枯竭,資源缺乏,阿里山,0.997976
環境,能源與資源枯竭,資源缺乏,衛生所,0.997969
環境,能源與資源枯竭,資源缺乏,救救,0.997953
環境,能源與資源枯竭,資源缺乏,公民,0.997924
環境,能源與資源枯竭,資源缺乏,困境,0.997915
環境,能源與資源枯竭,資源缺乏,捐款,0.997904
環境,能源與資源枯竭,資源缺乏,奉獻,0.997885
環境,能源與資源枯竭,資源缺乏,建設,0.997869
環境,能源與資源枯竭,資源缺乏,民怨,0.997864
環境,能源與資源枯竭,資源缺乏,守護,0.997862
環境,能源與資源枯竭,資源缺乏,議員,0.99786
環境,能源與資源枯竭,資源缺乏,中央,0.997855
環境,能源與資源枯竭,資源缺乏,嚴重,0.997846
環境,能源與資源枯竭,資源缺乏,外交,0.997845
環境,能源與資源枯竭,資源缺乏,團體,0.997811
環境,能源與資源枯竭,資源缺乏,報導,0.99781
環境,能源與資源枯竭,資源缺乏,傳奇,0.997805
環境,能源與資源枯竭,資源缺乏,遲緩,0.997804
環境,能源與資源枯竭,資源缺乏,信託,0.997802
環境,能源與資源枯竭,資源缺乏,社福,0.997799
環境,能源與資源枯竭,資源缺乏,體驗,0.997798
環境,能源與資源枯竭,資源缺乏,協助,0.997794
環境,能源與資源枯竭,資源缺乏,新書,0.997785
環境,能源與資源枯竭,資源缺乏,催生,0.997782
環境,能源與資源枯竭,資源缺乏,中小,0.997774
環境,能源與資源枯竭,資源缺乏,完成,0.997771
環境,能源與資源枯竭,資源缺乏,當地,0.997757
環境,能源與資源枯竭,資源缺乏,開心,0.997747
環境,能源與資源枯竭,資源缺乏,解決,0.997734
環境,能源與資源枯竭,資源缺乏,雲端,0.997725
環境,能源與資源枯竭,資源缺乏,社工,0.997724
環境,能源與資源枯竭,資源缺乏,捐萬,0.997721
環境,能源與資源枯竭,資源缺乏,人物,0.997716
環境,能源與資源枯竭,資源缺乏,生醫,0.997701
環境,能源與資源枯竭,資源缺乏,泰北,0.997699
環境,能源與資源枯竭,資源缺乏,原民,0.997697
環境,能源與資源枯竭,資源缺乏,提供,0.99769
環境,能源與資源枯竭,資源缺乏,急診,0.997688
環境,能源與資源枯竭,資源缺乏,科學,0.997664
環境,能源與資源枯竭,資源缺乏,創意,0.997663
環境,能源與資源枯竭,資源缺乏,巡迴,0.997658
環境,能源與資源枯竭,資源缺乏,家長,0.997647
環境,能源與資源枯竭,資源缺乏,感恩,0.997647
環境,能源與資源枯竭,資源缺乏,不到,0.997634
環境,能源與資源枯竭,資源缺乏,醫療資源,0.997627
環境,能源與資源枯竭,資源缺乏,力挺,0.997582
環境,能源與資源枯竭,資源缺乏,奪冠,0.99757
環境,能源與資源枯竭,資源缺乏,唯一,0.997566
環境,能源與資源枯竭,資源缺乏,去年,0.997564
環境,能源與資源枯竭,資源缺乏,投入,0.997545
環境,能源與資源枯竭,資源缺乏,響應,0.997537
環境,能源與資源枯竭,資源缺乏,牙醫,0.997512
環境,能源與資源枯竭,資源缺乏,乾旱,0.997508
環境,能源與資源枯竭,資源缺乏,培訓,0.997493
環境,能源與資源枯竭,資源缺乏,衛生,0.997476
環境,能源與資源枯竭,資源缺乏,返鄉,0.997462
環境,能源與資源枯竭,資源缺乏,展開,0.99746
環境,能源與資源枯竭,資源缺乏,改革,0.997455
環境,能源與資源枯竭,資源缺乏,開放,0.997454
環境,能源與資源枯竭,資源缺乏,一封信,0.997445
環境,能源與資源枯竭,資源缺乏,平均,0.997438
環境,能源與資源枯竭,資源缺乏,教師,0.997418
環境,能源與資源枯竭,資源缺乏,富邦,0.997416
環境,能源與資源枯竭,資源缺乏,科大,0.997414
環境,能源與資源枯竭,資源缺乏,下鄉,0.997412
環境,能源與資源枯竭,資源缺乏,醫學中心,0.997408
環境,能源與資源枯竭,資源缺乏,長庚,0.997396
環境,能源與資源枯竭,資源缺乏,署長,0.997396
環境,能源與資源枯竭,資源缺乏,全民,0.99738
環境,能源與資源枯竭,資源缺乏,助學,0.997379
環境,能源與資源枯竭,資源缺乏,海外,0.997378
環境,能源與資源枯竭,資源缺乏,演講,0.997376
環境,能源與資源枯竭,資源缺乏,大學,0.997375
環境,能源與資源枯竭,資源缺乏,風車,0.997374
環境,能源與資源枯竭,資源缺乏,老師,0.997366
環境,能源與資源枯竭,資源缺乏,服務業,0.997365
環境,能源與資源枯竭,資源缺乏,代表,0.997351
環境,能源與資源枯竭,資源缺乏,分院,0.997345
環境,能源與資源枯竭,資源缺乏,他們,0.99733
環境,能源與資源枯竭,資源缺乏,學費,0.997295
